Hertz,volumen,Imagenes,Random,Correcto,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,mensaje_intro.started,mensaje_intro.stopped,boton_intro.started,boton_intro.stopped,mouse_intro.x,mouse_intro.y,mouse_intro.leftButton,mouse_intro.midButton,mouse_intro.rightButton,mouse_intro.clicked_name,mouse_intro.started,mouse_intro.stopped,mensaje_intro_2.started,mensaje_intro_2.stopped,boton_intro_2.started,boton_intro_2.stopped,mouse_intro_2.x,mouse_intro_2.y,mouse_intro_2.leftButton,mouse_intro_2.midButton,mouse_intro_2.rightButton,mouse_intro_2.clicked_name,mouse_intro_2.started,mouse_intro_2.stopped,textbox_prueba.started,textbox_prueba.stopped,boton_intro_prueba.started,boton_intro_prueba.stopped,mouse_intro_prueba.x,mouse_intro_prueba.y,mouse_intro_prueba.leftButton,mouse_intro_prueba.midButton,mouse_intro_prueba.rightButton,mouse_intro_prueba.clicked_name,mouse_intro_prueba.started,mouse_intro_prueba.stopped,sonido_prueba.started,sonido_prueba.stopped,image_prueba.started,image_prueba.stopped,slider_prueba.response,slider_prueba.rt,slider_prueba.started,slider_prueba.stopped,sonido_prueba_2.started,sonido_prueba_2.stopped,image_prueba_2.started,image_prueba_2.stopped,slider_prueba_2.response,slider_prueba_2.rt,slider_prueba_2.started,slider_prueba_2.stopped,textbox_prueba_2.started,textbox_prueba_2.stopped,boton_intro_exp.started,boton_intro_exp.stopped,mouse_intro_exp.x,mouse_intro_exp.y,mouse_intro_exp.leftButton,mouse_intro_exp.midButton,mouse_intro_exp.rightButton,mouse_intro_exp.clicked_name,mouse_intro_exp.started,mouse_intro_exp.stopped,sonido_exp.started,sonido_exp.stopped,image_exp.started,image_exp.stopped,slider_exp.response,slider_exp.rt,slider_exp.started,slider_exp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,11.269982099998742,None,11.269982099998742,None,0.6614583333333334,-0.37890625,1,0,0,boton_intro,0.008907650131732225,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,001,2021_Jan_09_0046,piloto1,2020.2.5,59.947042783930044,
,,,,,,,,,,,,,,,,,,,,,,,,,12.584727300039958,None,12.584727300039958,None,0.6627604166666666,-0.38671875,1,0,0,boton_intro_2,0.013364610029384494,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,001,2021_Jan_09_0046,piloto1,2020.2.5,59.947042783930044,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.650748300016858,None,13.650748300016858,None,0.6627604166666666,-0.3893229166666667,1,0,0,boton_intro_prueba,0.014087710005696863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,001,2021_Jan_09_0046,piloto1,2020.2.5,59.947042783930044,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53356331003015,None,19.574276700033806,None,4.463541666666667,6.215252700028941,19.574276700033806,None,20.7664611100161,None,25.778976200032048,None,3.421875,5.749343600007705,25.778976200032048,None,26.533063900016714,None,26.533063900016714,None,0.69921875,-0.4010416666666667,1,0,0,boton_intro_exp,0.014382110035512596,None,,,,,,,,,t,001,2021_Jan_09_0046,piloto1,2020.2.5,59.947042783930044,
1000,0.0,imagenes/Galletas Tosh.jpg,0.9129693753280027,None,0,0,0,3,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61661825000192,None,32.6054791000206,None,4.53515625,5.781678500003181,32.6054791000206,None,t,001,2021_Jan_09_0046,piloto1,2020.2.5,59.947042783930044,
