1.0799 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
10.1918 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1366, 768]. Using actual size
11.7352 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0., 0., 0.]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001E136ADEF98>, gamma=None, gammaErrorPolicy='raise', kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001E136A76780>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1366,  768]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.7356 	EXP 	window1: mouseVisible = True
11.7357 	EXP 	window1: recordFrameIntervals = False
11.9015 	EXP 	window1: recordFrameIntervals = True
12.0856 	EXP 	window1: recordFrameIntervals = False
12.7000 	EXP 	Sound sound_3 set volume 1.000
12.7003 	EXP 	Sound Sonido set volume 1.000
12.7136 	EXP 	Created image_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image_2', opacity=1.0, ori=0.0, pos=array([0. , 0.2]), size=array([0.5, 0.5]), texRes=128, units='height', win=Window(...))
12.7206 	EXP 	window1: mouseVisible = True
12.8545 	EXP 	Created slider_2 = Slider(__class__=<class 'psychopy.visual.slider.Slider'>, autoDraw=False, autoLog=True, color='LightGray', depth=-2, flip=False, font='HelveticaBold', granularity=0, labelHeight=0.05, labelWrapWidth=None, labels=('0', '1000', '2000', '3000', '4000', '5000'), name='slider_2', pos=(0, -0.3), readOnly=False, self=UNKNOWN, size=(1.0, 0.05), style=method-wrapper(...), ticks=array([1, 2, 3, 4, 5, 6]), units='height', win=Window(...))
12.9404 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_2', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
12.9901 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_3', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1)
13.0258 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0, pos=array([0.  , 0.15]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
13.0310 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
13.0352 	EXP 	Created image = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='sin', interpolate=True, mask=None, maskParams=None, name='image', opacity=1.0, ori=0.0, pos=array([0. , 0.2]), size=array([0.5, 0.5]), texRes=128, units='height', win=Window(...))
13.0404 	EXP 	Created texto_final = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='texto_final', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='default text', units='height', win=Window(...), wrapWidth=1)
13.1186 	EXP 	slider_2: autoLog = True
13.1186 	EXP 	slider_2: markerPos = None
13.1186 	EXP 	slider_2: rating = None
13.1186 	EXP 	slider_2: markerPos = None
13.1186 	EXP 	slider_2: contrast = 1.0
13.1186 	EXP 	slider_2: autoLog = True
13.1186 	EXP 	slider_2: style = ['rating']
13.5202 	WARNING 	Got keycode {} but that code isn't yet known
13.5203 	WARNING 	Keypress was given unknown key code (176)
14.1241 	WARNING 	Got keycode {} but that code isn't yet known
14.1241 	WARNING 	Keypress was given unknown key code (176)
23.1999 	EXP 	Imported ruidos.xlsx as conditions, 4 conditions, 2 params
23.2005 	EXP 	Created sequence: random, trialTypes=4, nReps=1, seed=None
23.2011 	EXP 	New trial (rep=0, index=0): OrderedDict([('Hertz', 1000), ('volumen', 0.02)])
23.2177 	EXP 	Imported imagenes.xlsx as conditions, 36 conditions, 3 params
23.2184 	EXP 	Created sequence: random, trialTypes=36, nReps=1, seed=None
23.2188 	EXP 	New trial (rep=0, index=0): OrderedDict([('Imagenes', 'imagenes/Yogurt-alpina.jpg'), ('Random', 0.5445152936222175), ('Correcto', None)])
23.2457 	EXP 	image_2: image = 'imagenes/Yogurt-alpina.jpg'
23.2457 	EXP 	slider_2: markerPos = None
23.2457 	EXP 	slider_2: markerPos = None
23.2457 	EXP 	slider_2: rating = None
24.3148 	EXP 	image_2: autoDraw = True
24.3148 	EXP 	slider_2: autoDraw = True
24.8434 	DATA 	Mouse: Left button down, pos=(730,154)
24.8673 	EXP 	slider_2: markerPos = 3.805989583333333
24.8840 	EXP 	slider_2: markerPos = 3.805989583333333
24.9010 	EXP 	slider_2: markerPos = 3.805989583333333
24.9174 	EXP 	slider_2: markerPos = 3.805989583333333
24.9339 	EXP 	slider_2: markerPos = 3.805989583333333
24.9358 	DATA 	Mouse:  Left button up, pos=(730,154)
24.9509 	EXP 	slider_2: markerPos = 3.805989583333333
24.9509 	EXP 	slider_2: rating = 3.805989583333333
24.9562 	EXP 	New trial (rep=0, index=1): OrderedDict([('Imagenes', 'imagenes/Pizza.png'), ('Random', 0.21192443516553439), ('Correcto', None)])
24.9803 	EXP 	image_2: autoDraw = False
24.9803 	EXP 	slider_2: autoDraw = False
24.9803 	EXP 	image_2: image = 'imagenes/Pizza.png'
24.9803 	EXP 	slider_2: markerPos = None
24.9803 	EXP 	slider_2: markerPos = None
24.9803 	EXP 	slider_2: rating = None
25.9842 	EXP 	image_2: autoDraw = True
25.9842 	EXP 	slider_2: autoDraw = True
26.1742 	DATA 	Mouse: Left button down, pos=(706,157)
26.1844 	EXP 	slider_2: markerPos = 3.649739583333333
26.2010 	EXP 	slider_2: markerPos = 3.649739583333333
26.2173 	EXP 	slider_2: markerPos = 3.649739583333333
26.2339 	EXP 	slider_2: markerPos = 3.649739583333333
26.2510 	EXP 	slider_2: markerPos = 3.649739583333333
26.2582 	DATA 	Mouse:  Left button up, pos=(706,157)
26.2673 	EXP 	slider_2: markerPos = 3.649739583333333
26.2837 	EXP 	slider_2: markerPos = 3.649739583333333
26.2837 	EXP 	slider_2: rating = 3.649739583333333
26.2867 	EXP 	New trial (rep=0, index=2): OrderedDict([('Imagenes', 'imagenes/bon-bon-bun.jpg'), ('Random', 0.7417452724056987), ('Correcto', None)])
26.3337 	EXP 	image_2: autoDraw = False
26.3337 	EXP 	slider_2: autoDraw = False
26.3337 	EXP 	image_2: image = 'imagenes/bon-bon-bun.jpg'
26.3337 	EXP 	slider_2: markerPos = None
26.3337 	EXP 	slider_2: markerPos = None
26.3337 	EXP 	slider_2: rating = None
27.3338 	EXP 	image_2: autoDraw = True
27.3338 	EXP 	slider_2: autoDraw = True
27.3704 	DATA 	Mouse: Left button down, pos=(706,157)
27.3838 	EXP 	slider_2: markerPos = 3.649739583333333
27.4008 	EXP 	slider_2: markerPos = 3.649739583333333
27.4172 	EXP 	slider_2: markerPos = 3.649739583333333
27.4338 	EXP 	slider_2: markerPos = 3.649739583333333
27.4509 	EXP 	slider_2: markerPos = 3.649739583333333
27.4670 	EXP 	slider_2: markerPos = 3.649739583333333
27.4836 	EXP 	slider_2: markerPos = 3.649739583333333
27.4854 	DATA 	Mouse:  Left button up, pos=(706,157)
27.5001 	EXP 	slider_2: markerPos = 3.649739583333333
27.5001 	EXP 	slider_2: rating = 3.649739583333333
27.5033 	EXP 	New trial (rep=0, index=3): OrderedDict([('Imagenes', 'imagenes/Manzana.jpg'), ('Random', 0.4048420327008191), ('Correcto', None)])
27.5454 	EXP 	image_2: autoDraw = False
27.5454 	EXP 	slider_2: autoDraw = False
27.5454 	EXP 	image_2: image = 'imagenes/Manzana.jpg'
27.5454 	EXP 	slider_2: markerPos = None
27.5454 	EXP 	slider_2: markerPos = None
27.5454 	EXP 	slider_2: rating = None
28.5359 	EXP 	image_2: autoDraw = True
28.5359 	EXP 	slider_2: autoDraw = True
28.5879 	DATA 	Mouse: Left button down, pos=(706,157)
28.6005 	EXP 	slider_2: markerPos = 3.649739583333333
28.6175 	EXP 	slider_2: markerPos = 3.649739583333333
28.6341 	EXP 	slider_2: markerPos = 3.649739583333333
28.6508 	EXP 	slider_2: markerPos = 3.649739583333333
28.6670 	EXP 	slider_2: markerPos = 3.649739583333333
28.6838 	EXP 	slider_2: markerPos = 3.649739583333333
28.7008 	EXP 	slider_2: markerPos = 3.649739583333333
28.7035 	DATA 	Mouse:  Left button up, pos=(706,157)
28.7169 	EXP 	slider_2: markerPos = 3.649739583333333
28.7169 	EXP 	slider_2: rating = 3.649739583333333
28.7209 	EXP 	New trial (rep=0, index=4): OrderedDict([('Imagenes', 'imagenes/Almojabanas.png'), ('Random', 0.6725051200713246), ('Correcto', None)])
28.7699 	EXP 	image_2: autoDraw = False
28.7699 	EXP 	slider_2: autoDraw = False
28.7699 	EXP 	image_2: image = 'imagenes/Almojabanas.png'
28.7699 	EXP 	slider_2: markerPos = None
28.7699 	EXP 	slider_2: markerPos = None
28.7699 	EXP 	slider_2: rating = None
28.9877 	WARNING 	Got keycode {} but that code isn't yet known
28.9878 	WARNING 	Keypress was given unknown key code (174)
29.7732 	EXP 	image_2: autoDraw = True
29.7732 	EXP 	slider_2: autoDraw = True
29.7914 	DATA 	Mouse: Left button down, pos=(706,157)
29.8201 	EXP 	slider_2: markerPos = 3.649739583333333
29.8411 	EXP 	slider_2: markerPos = 3.649739583333333
29.8588 	EXP 	slider_2: markerPos = 3.649739583333333
29.8818 	EXP 	slider_2: markerPos = 3.649739583333333
29.9009 	DATA 	Mouse:  Left button up, pos=(706,157)
29.9045 	EXP 	slider_2: markerPos = 3.649739583333333
29.9181 	EXP 	slider_2: markerPos = 3.649739583333333
29.9181 	EXP 	slider_2: rating = 3.649739583333333
29.9217 	EXP 	New trial (rep=0, index=5): OrderedDict([('Imagenes', 'imagenes/pistachos.jpg'), ('Random', 0.7450869742741464), ('Correcto', None)])
29.9348 	EXP 	image_2: autoDraw = False
29.9348 	EXP 	slider_2: autoDraw = False
29.9348 	EXP 	image_2: image = 'imagenes/pistachos.jpg'
29.9348 	EXP 	slider_2: markerPos = None
29.9348 	EXP 	slider_2: markerPos = None
29.9348 	EXP 	slider_2: rating = None
30.2890 	WARNING 	Got keycode {} but that code isn't yet known
30.2891 	WARNING 	Keypress was given unknown key code (174)
30.5557 	WARNING 	Got keycode {} but that code isn't yet known
30.5557 	WARNING 	Keypress was given unknown key code (174)
30.7564 	WARNING 	Got keycode {} but that code isn't yet known
30.7565 	WARNING 	Keypress was given unknown key code (174)
30.9103 	WARNING 	Got keycode {} but that code isn't yet known
30.9104 	WARNING 	Keypress was given unknown key code (174)
30.9327 	EXP 	image_2: autoDraw = True
30.9327 	EXP 	slider_2: autoDraw = True
31.0051 	DATA 	Mouse: Left button down, pos=(706,157)
31.0182 	EXP 	slider_2: markerPos = 3.649739583333333
31.0345 	EXP 	slider_2: markerPos = 3.649739583333333
31.0516 	EXP 	slider_2: markerPos = 3.649739583333333
31.0679 	EXP 	slider_2: markerPos = 3.649739583333333
31.0694 	WARNING 	Got keycode {} but that code isn't yet known
31.0695 	WARNING 	Keypress was given unknown key code (174)
31.0843 	EXP 	slider_2: markerPos = 3.649739583333333
31.1015 	EXP 	slider_2: markerPos = 3.649739583333333
31.1177 	EXP 	slider_2: markerPos = 3.649739583333333
31.1194 	DATA 	Mouse:  Left button up, pos=(706,157)
31.1352 	EXP 	slider_2: markerPos = 3.649739583333333
31.1352 	EXP 	slider_2: rating = 3.649739583333333
31.1384 	EXP 	New trial (rep=0, index=6): OrderedDict([('Imagenes', 'imagenes/Brownie.jpg'), ('Random', 0.2838924074864093), ('Correcto', None)])
31.1905 	EXP 	image_2: autoDraw = False
31.1905 	EXP 	slider_2: autoDraw = False
31.1905 	EXP 	image_2: image = 'imagenes/Brownie.jpg'
31.1905 	EXP 	slider_2: markerPos = None
31.1905 	EXP 	slider_2: markerPos = None
31.1905 	EXP 	slider_2: rating = None
31.2556 	WARNING 	Got keycode {} but that code isn't yet known
31.2556 	WARNING 	Keypress was given unknown key code (174)
31.4717 	WARNING 	Got keycode {} but that code isn't yet known
31.4718 	WARNING 	Keypress was given unknown key code (174)
31.6747 	WARNING 	Got keycode {} but that code isn't yet known
31.6747 	WARNING 	Keypress was given unknown key code (174)
32.1717 	EXP 	image_2: autoDraw = True
32.1717 	EXP 	slider_2: autoDraw = True
32.3362 	WARNING 	Got keycode {} but that code isn't yet known
32.3362 	WARNING 	Keypress was given unknown key code (174)
32.3711 	DATA 	Mouse: Left button down, pos=(706,157)
32.3852 	EXP 	slider_2: markerPos = 3.649739583333333
32.4018 	EXP 	slider_2: markerPos = 3.649739583333333
32.4188 	EXP 	slider_2: markerPos = 3.649739583333333
32.4346 	EXP 	slider_2: markerPos = 3.649739583333333
32.4521 	EXP 	slider_2: markerPos = 3.649739583333333
32.4590 	DATA 	Mouse:  Left button up, pos=(706,157)
32.4686 	EXP 	slider_2: markerPos = 3.649739583333333
32.4847 	EXP 	slider_2: markerPos = 3.649739583333333
32.4847 	EXP 	slider_2: rating = 3.649739583333333
